depth,ED490_ADJUSTED
0.0,0.30179
5.0,0.23247
10.0,0.1325
15.0,0.08825
20.0,0.06245
25.0,0.03781
30.0,0.02463
35.0,0.01713
40.0,0.01147
45.0,0.00923
50.0,0.00639
55.0,0.00381
60.0,0.00299
65.0,0.00242
70.0,0.00177
75.0,0.00128
80.0,0.00118
85.0,0.00072
90.0,0.00054
95.0,0.00042
100.0,0.00037
105.0,0.00026
110.0,0.00022
115.0,0.00017
120.0,0.00014
125.0,0.00013
130.0,0.0001
135.0,8e-05
140.0,7e-05
145.0,6e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
