depth,ED490_ADJUSTED
0.0,0.07749
5.0,0.06323
10.0,0.04126
15.0,0.02796
20.0,0.02111
25.0,0.01442
30.0,0.01028
35.0,0.0076
40.0,0.00577
45.0,0.00428
50.0,0.00349
55.0,0.00233
60.0,0.00175
65.0,0.00143
70.0,0.00121
75.0,0.00084
80.0,0.00071
85.0,0.00049
90.0,0.00043
95.0,0.0003
100.0,0.00027
105.0,0.00019
110.0,0.00015
115.0,0.00012
120.0,9e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,5e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
