depth,ED490_ADJUSTED
0.0,0.20663
5.0,0.15198
10.0,0.11264
15.0,0.07829
20.0,0.06083
25.0,0.04239
30.0,0.03243
35.0,0.024
40.0,0.01822
45.0,0.01354
50.0,0.01042
55.0,0.00861
60.0,0.00696
65.0,0.00547
70.0,0.00435
75.0,0.00353
80.0,0.00281
85.0,0.00222
90.0,0.00176
95.0,0.00153
100.0,0.00126
105.0,0.00102
110.0,0.00082
115.0,0.00071
120.0,0.00061
125.0,0.00048
130.0,0.00038
135.0,0.00035
140.0,0.00029
145.0,0.00024
150.0,0.00019
155.0,0.00016
160.0,0.00014
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,7e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
