depth,ED490_ADJUSTED
0.0,0.13877
5.0,0.10771
10.0,0.06771
15.0,0.04957
20.0,0.03489
25.0,0.02507
30.0,0.0188
35.0,0.01328
40.0,0.01052
45.0,0.00909
50.0,0.00729
55.0,0.00507
60.0,0.00412
65.0,0.00336
70.0,0.0029
75.0,0.00228
80.0,0.00182
85.0,0.00134
90.0,0.00105
95.0,0.00091
100.0,0.00075
105.0,0.00058
110.0,0.00046
115.0,0.00039
120.0,0.00028
125.0,0.00025
130.0,0.0002
135.0,0.00016
140.0,0.00013
145.0,0.0001
150.0,9e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
