depth,ED490_ADJUSTED
0.0,0.25214
5.0,0.18746
10.0,0.09541
15.0,0.06308
20.0,0.03817
25.0,0.02024
30.0,0.01297
35.0,0.00801
40.0,0.00575
45.0,0.00465
50.0,0.0032
55.0,0.00173
60.0,0.00115
65.0,0.00099
70.0,0.00068
75.0,0.00051
80.0,0.00048
85.0,0.00029
90.0,0.00019
95.0,0.00015
100.0,0.00013
105.0,9e-05
110.0,7e-05
115.0,6e-05
120.0,4e-05
125.0,4e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
