depth,ED490_ADJUSTED
0.0,0.71444
5.0,0.56063
10.0,0.36911
15.0,0.2726
20.0,0.19658
25.0,0.13425
30.0,0.09736
35.0,0.06751
40.0,0.04574
45.0,0.03524
50.0,0.02598
55.0,0.01858
60.0,0.01316
65.0,0.00966
70.0,0.00703
75.0,0.00557
80.0,0.00403
85.0,0.00288
90.0,0.00226
95.0,0.00179
100.0,0.00137
105.0,0.00108
110.0,0.00091
115.0,0.00078
120.0,0.0006
125.0,0.00048
130.0,0.0004
135.0,0.00035
140.0,0.0003
145.0,0.00025
150.0,0.00023
155.0,0.00018
160.0,0.00016
165.0,0.00015
170.0,0.00012
175.0,0.00011
180.0,9e-05
185.0,7e-05
190.0,7e-05
195.0,6e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
