depth,ED490_ADJUSTED
0.0,0.18523
5.0,0.14372
10.0,0.08188
15.0,0.05547
20.0,0.03743
25.0,0.02377
30.0,0.01572
35.0,0.01057
40.0,0.00791
45.0,0.00682
50.0,0.00502
55.0,0.00273
60.0,0.00204
65.0,0.00179
70.0,0.00142
75.0,0.00106
80.0,0.00096
85.0,0.00059
90.0,0.00042
95.0,0.00033
100.0,0.0003
105.0,0.00022
110.0,0.00017
115.0,0.00014
120.0,0.00011
125.0,0.00011
130.0,8e-05
135.0,6e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
