depth,ED490_ADJUSTED
0.0,0.14388
5.0,0.12808
10.0,0.07216
15.0,0.05326
20.0,0.03495
25.0,0.02088
30.0,0.01579
35.0,0.01026
40.0,0.00905
45.0,0.00846
50.0,0.0068
55.0,0.00327
60.0,0.00207
65.0,0.00174
70.0,0.00138
75.0,0.00094
80.0,0.00092
85.0,0.00062
90.0,0.00036
95.0,0.00033
100.0,0.00026
105.0,0.00017
110.0,0.00013
115.0,0.00011
120.0,7e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
