depth,ED490_ADJUSTED
0.0,0.09756
5.0,0.07632
10.0,0.04472
15.0,0.02869
20.0,0.01999
25.0,0.01172
30.0,0.00766
35.0,0.00542
40.0,0.004
45.0,0.00277
50.0,0.00201
55.0,0.0013
60.0,0.00089
65.0,0.00066
70.0,0.00049
75.0,0.00037
80.0,0.00029
85.0,0.00018
90.0,0.00014
95.0,0.0001
100.0,8e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
