depth,ED490_ADJUSTED
0.0,0.16821
5.0,0.13546
10.0,0.07384
15.0,0.04999
20.0,0.03163
25.0,0.01829
30.0,0.01247
35.0,0.0078
40.0,0.00621
45.0,0.00564
50.0,0.00399
55.0,0.00203
60.0,0.00132
65.0,0.00115
70.0,0.0009
75.0,0.00064
80.0,0.00061
85.0,0.00039
90.0,0.00023
95.0,0.0002
100.0,0.00017
105.0,0.00012
110.0,9e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
