depth,ED490_ADJUSTED
0.0,0.30468
5.0,0.21844
10.0,0.14501
15.0,0.09784
20.0,0.07022
25.0,0.04745
30.0,0.03309
35.0,0.02357
40.0,0.0172
45.0,0.01329
50.0,0.00958
55.0,0.00754
60.0,0.00574
65.0,0.00455
70.0,0.00345
75.0,0.00295
80.0,0.00237
85.0,0.00186
90.0,0.00147
95.0,0.0012
100.0,0.00103
105.0,0.00079
110.0,0.00064
115.0,0.00059
120.0,0.00046
125.0,0.0004
130.0,0.00032
135.0,0.0003
140.0,0.00024
145.0,0.0002
150.0,0.00017
155.0,0.00015
160.0,0.00013
165.0,0.00011
170.0,9e-05
175.0,8e-05
180.0,7e-05
185.0,5e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
