depth,ED490_ADJUSTED
0.0,0.09261
5.0,0.07492
10.0,0.05014
15.0,0.03579
20.0,0.02559
25.0,0.01736
30.0,0.01287
35.0,0.009
40.0,0.00695
45.0,0.00548
50.0,0.00402
55.0,0.00297
60.0,0.00231
65.0,0.00167
70.0,0.00132
75.0,0.00104
80.0,0.00082
85.0,0.00056
90.0,0.00045
95.0,0.00033
100.0,0.00028
105.0,0.0002
110.0,0.00017
115.0,0.00013
120.0,9e-05
125.0,8e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
