depth,ED490_ADJUSTED
0.0,0.21723
5.0,0.15525
10.0,0.10767
15.0,0.07339
20.0,0.05335
25.0,0.03735
30.0,0.02634
35.0,0.01807
40.0,0.01398
45.0,0.01064
50.0,0.00797
55.0,0.00604
60.0,0.00451
65.0,0.00355
70.0,0.00258
75.0,0.00206
80.0,0.00171
85.0,0.0013
90.0,0.00101
95.0,0.00083
100.0,0.00068
105.0,0.0005
110.0,0.0004
115.0,0.00036
120.0,0.00028
125.0,0.00024
130.0,0.00018
135.0,0.00016
140.0,0.00013
145.0,0.00011
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,0.0
