depth,ED490_ADJUSTED
0.0,0.23147
5.0,0.17728
10.0,0.10672
15.0,0.07115
20.0,0.0465
25.0,0.02831
30.0,0.01776
35.0,0.01157
40.0,0.00754
45.0,0.00599
50.0,0.00398
55.0,0.00219
60.0,0.00159
65.0,0.00125
70.0,0.00089
75.0,0.00066
80.0,0.00057
85.0,0.00033
90.0,0.00024
95.0,0.00017
100.0,0.00015
105.0,0.00011
110.0,8e-05
115.0,7e-05
120.0,5e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
