depth,ED490_ADJUSTED
0.0,0.31049
5.0,0.21025
10.0,0.12635
15.0,0.08532
20.0,0.05557
25.0,0.03662
30.0,0.02359
35.0,0.01658
40.0,0.01084
45.0,0.00788
50.0,0.00537
55.0,0.0039
60.0,0.00293
65.0,0.00225
70.0,0.00166
75.0,0.00136
80.0,0.00109
85.0,0.00084
90.0,0.00069
95.0,0.00055
100.0,0.00045
105.0,0.00036
110.0,0.00028
115.0,0.00027
120.0,0.0002
125.0,0.00018
130.0,0.00015
135.0,0.00014
140.0,0.00011
145.0,9e-05
150.0,8e-05
155.0,7e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
