depth,ED490_ADJUSTED
0.0,0.27054
5.0,0.19031
10.0,0.11877
15.0,0.08401
20.0,0.05908
25.0,0.03973
30.0,0.02636
35.0,0.01844
40.0,0.01327
45.0,0.01044
50.0,0.00768
55.0,0.00582
60.0,0.00455
65.0,0.0037
70.0,0.00271
75.0,0.00236
80.0,0.00201
85.0,0.00149
90.0,0.00119
95.0,0.00098
100.0,0.00084
105.0,0.00067
110.0,0.00055
115.0,0.00054
120.0,0.00039
125.0,0.00037
130.0,0.00029
135.0,0.00028
140.0,0.00024
145.0,0.00018
150.0,0.00017
155.0,0.00015
160.0,0.00014
165.0,0.00012
170.0,0.0001
175.0,0.0001
180.0,8e-05
185.0,6e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,3e-05
210.0,4e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
