depth,ED490_ADJUSTED
0.0,0.08602
5.0,0.0764
10.0,0.05201
15.0,0.03814
20.0,0.02977
25.0,0.0197
30.0,0.01516
35.0,0.01133
40.0,0.00963
45.0,0.00745
50.0,0.00572
55.0,0.00383
60.0,0.00287
65.0,0.00208
70.0,0.00157
75.0,0.00126
80.0,0.00098
85.0,0.00064
90.0,0.00048
95.0,0.00035
100.0,0.00028
105.0,0.00021
110.0,0.00016
115.0,0.00013
120.0,9e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
