depth,ED490_ADJUSTED
0.0,0.22732
5.0,0.17611
10.0,0.09988
15.0,0.06621
20.0,0.0449
25.0,0.02782
30.0,0.0188
35.0,0.0118
40.0,0.00936
45.0,0.00774
50.0,0.00508
55.0,0.00283
60.0,0.00204
65.0,0.00171
70.0,0.00134
75.0,0.00097
80.0,0.0009
85.0,0.00056
90.0,0.00036
95.0,0.00029
100.0,0.00027
105.0,0.00019
110.0,0.00015
115.0,0.00013
120.0,0.0001
125.0,0.0001
130.0,8e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
