depth,ED490_ADJUSTED
0.0,0.4853
5.0,0.37305
10.0,0.22592
15.0,0.15698
20.0,0.11051
25.0,0.07016
30.0,0.0479
35.0,0.03444
40.0,0.02253
45.0,0.01746
50.0,0.01222
55.0,0.0079
60.0,0.00594
65.0,0.0045
70.0,0.00322
75.0,0.00239
80.0,0.00196
85.0,0.0013
90.0,0.00101
95.0,0.0008
100.0,0.00064
105.0,0.00049
110.0,0.00041
115.0,0.00033
120.0,0.00027
125.0,0.00023
130.0,0.00018
135.0,0.00016
140.0,0.00014
145.0,0.00011
150.0,0.0001
155.0,8e-05
160.0,7e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
