depth,ED490_ADJUSTED
0.0,0.17538
5.0,0.1424
10.0,0.07885
15.0,0.05321
20.0,0.03401
25.0,0.02343
30.0,0.01619
35.0,0.01162
40.0,0.00916
45.0,0.0081
50.0,0.00695
55.0,0.00339
60.0,0.00255
65.0,0.00193
70.0,0.00173
75.0,0.00123
80.0,0.0011
85.0,0.00067
90.0,0.00044
95.0,0.00035
100.0,0.00034
105.0,0.00023
110.0,0.00017
115.0,0.00015
120.0,0.00011
125.0,0.00011
130.0,9e-05
135.0,7e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
