depth,ED490_ADJUSTED
0.0,0.15964
5.0,0.12881
10.0,0.0747
15.0,0.0476
20.0,0.03079
25.0,0.02089
30.0,0.01451
35.0,0.0107
40.0,0.00848
45.0,0.00719
50.0,0.00583
55.0,0.00312
60.0,0.00257
65.0,0.00189
70.0,0.00193
75.0,0.0014
80.0,0.00123
85.0,0.00079
90.0,0.00048
95.0,0.00039
100.0,0.00043
105.0,0.00027
110.0,0.00021
115.0,0.00018
120.0,0.00013
125.0,0.00014
130.0,0.00011
135.0,8e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
