depth,ED490_ADJUSTED
0.0,0.33161
5.0,0.23425
10.0,0.1621
15.0,0.11665
20.0,0.08304
25.0,0.05566
30.0,0.04115
35.0,0.02896
40.0,0.02132
45.0,0.01624
50.0,0.01232
55.0,0.0093
60.0,0.00711
65.0,0.00546
70.0,0.00396
75.0,0.00343
80.0,0.00284
85.0,0.00199
90.0,0.00163
95.0,0.0013
100.0,0.00103
105.0,0.0008
110.0,0.00065
115.0,0.0006
120.0,0.00042
125.0,0.00038
130.0,0.00028
135.0,0.00025
140.0,0.0002
145.0,0.00016
150.0,0.00014
155.0,0.00011
160.0,9e-05
165.0,8e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
