depth,ED490_ADJUSTED
0.0,0.06468
5.0,0.05411
10.0,0.03659
15.0,0.02614
20.0,0.02078
25.0,0.01404
30.0,0.01046
35.0,0.00807
40.0,0.00636
45.0,0.00483
50.0,0.00382
55.0,0.0027
60.0,0.00203
65.0,0.00163
70.0,0.00125
75.0,0.00098
80.0,0.0008
85.0,0.00053
90.0,0.00042
95.0,0.00031
100.0,0.00027
105.0,0.00019
110.0,0.00015
115.0,0.00012
120.0,8e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
