depth,ED490_ADJUSTED
0.0,0.27269
5.0,0.21675
10.0,0.11857
15.0,0.08118
20.0,0.0534
25.0,0.03149
30.0,0.02123
35.0,0.01383
40.0,0.01069
45.0,0.00893
50.0,0.00617
55.0,0.00335
60.0,0.00227
65.0,0.00193
70.0,0.00146
75.0,0.001
80.0,0.00099
85.0,0.0006
90.0,0.00039
95.0,0.00032
100.0,0.00027
105.0,0.00019
110.0,0.00014
115.0,0.00012
120.0,9e-05
125.0,9e-05
130.0,7e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
