depth,ED490_ADJUSTED
0.0,0.08328
5.0,0.0685
10.0,0.04336
15.0,0.02959
20.0,0.02206
25.0,0.01377
30.0,0.00975
35.0,0.00711
40.0,0.00579
45.0,0.00424
50.0,0.00322
55.0,0.00211
60.0,0.00154
65.0,0.00113
70.0,0.00086
75.0,0.00067
80.0,0.00051
85.0,0.00034
90.0,0.00026
95.0,0.00019
100.0,0.00015
105.0,0.00011
110.0,9e-05
115.0,7e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
