depth,ED490_ADJUSTED
0.0,0.29214
5.0,0.24065
10.0,0.16922
15.0,0.13264
20.0,0.10243
25.0,0.07382
30.0,0.05396
35.0,0.0417
40.0,0.02751
45.0,0.02191
50.0,0.01536
55.0,0.01013
60.0,0.00852
65.0,0.00621
70.0,0.00489
75.0,0.00358
80.0,0.00305
85.0,0.00209
90.0,0.00183
95.0,0.0014
100.0,0.00108
105.0,0.00088
110.0,0.00078
115.0,0.0006
120.0,0.00046
125.0,0.00041
130.0,0.00033
135.0,0.00028
140.0,0.00023
145.0,0.00018
150.0,0.00015
155.0,0.00013
160.0,0.0001
165.0,0.0001
170.0,8e-05
175.0,7e-05
180.0,6e-05
185.0,5e-05
190.0,4e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
