depth,ED490_ADJUSTED
0.0,0.33579
5.0,0.26692
10.0,0.15482
15.0,0.10914
20.0,0.07605
25.0,0.04679
30.0,0.03128
35.0,0.02203
40.0,0.0159
45.0,0.01291
50.0,0.00922
55.0,0.00539
60.0,0.00388
65.0,0.00314
70.0,0.00231
75.0,0.00168
80.0,0.00156
85.0,0.00092
90.0,0.00062
95.0,0.00049
100.0,0.00042
105.0,0.00031
110.0,0.00024
115.0,0.00019
120.0,0.00015
125.0,0.00015
130.0,0.00011
135.0,9e-05
140.0,8e-05
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
