depth,ED490_ADJUSTED
0.0,0.21839
5.0,0.16507
10.0,0.09171
15.0,0.06431
20.0,0.04301
25.0,0.02534
30.0,0.0167
35.0,0.01163
40.0,0.00811
45.0,0.00691
50.0,0.00511
55.0,0.00296
60.0,0.00211
65.0,0.00184
70.0,0.00133
75.0,0.00101
80.0,0.00099
85.0,0.00061
90.0,0.00044
95.0,0.00036
100.0,0.0003
105.0,0.00022
110.0,0.00016
115.0,0.00014
120.0,0.00011
125.0,0.0001
130.0,8e-05
135.0,6e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
