depth,ED490_ADJUSTED
0.0,0.08575
5.0,0.07058
10.0,0.04449
15.0,0.03075
20.0,0.02274
25.0,0.01443
30.0,0.01033
35.0,0.00771
40.0,0.0062
45.0,0.00468
50.0,0.00366
55.0,0.00248
60.0,0.00183
65.0,0.00134
70.0,0.00105
75.0,0.00084
80.0,0.00065
85.0,0.00043
90.0,0.00033
95.0,0.00024
100.0,0.0002
105.0,0.00015
110.0,0.00012
115.0,9e-05
120.0,6e-05
125.0,6e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
