depth,ED490_ADJUSTED
0.0,0.30669
5.0,0.24035
10.0,0.14153
15.0,0.10346
20.0,0.07444
25.0,0.04849
30.0,0.03401
35.0,0.02545
40.0,0.01779
45.0,0.01483
50.0,0.01091
55.0,0.00681
60.0,0.00516
65.0,0.00408
70.0,0.00312
75.0,0.00229
80.0,0.00204
85.0,0.00137
90.0,0.00105
95.0,0.00083
100.0,0.00067
105.0,0.00053
110.0,0.0004
115.0,0.00033
120.0,0.00026
125.0,0.00023
130.0,0.00019
135.0,0.00015
140.0,0.00013
145.0,0.0001
150.0,9e-05
155.0,8e-05
160.0,6e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
