depth,ED412_ADJUSTED
0.0,0.48309
5.0,0.3309
10.0,0.20036
15.0,0.1232
20.0,0.0756
25.0,0.04681
30.0,0.02676
35.0,0.01665
40.0,0.01071
45.0,0.00642
50.0,0.00435
55.0,0.00291
60.0,0.00173
65.0,0.00122
70.0,0.0008
75.0,0.00058
80.0,0.00037
85.0,0.00026
90.0,0.0002
95.0,0.00016
100.0,0.00011
105.0,8e-05
110.0,6e-05
115.0,6e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
