depth,ED412_ADJUSTED
0.0,0.21345
5.0,0.138
10.0,0.08221
15.0,0.05081
20.0,0.03153
25.0,0.01909
30.0,0.01194
35.0,0.00765
40.0,0.00505
45.0,0.00313
50.0,0.00231
55.0,0.00161
60.0,0.00107
65.0,0.0007
70.0,0.0005
75.0,0.00034
80.0,0.00025
85.0,0.00018
90.0,0.00012
95.0,9e-05
100.0,7e-05
105.0,5e-05
110.0,3e-05
115.0,3e-05
120.0,2e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
