depth,ED412_ADJUSTED
0.0,0.1399
5.0,0.08763
10.0,0.04668
15.0,0.02835
20.0,0.02304
25.0,0.0152
30.0,0.01306
35.0,0.00999
40.0,0.00472
45.0,0.00261
50.0,0.0025
55.0,0.00116
60.0,0.00085
65.0,0.00061
70.0,0.0003
75.0,0.0002
80.0,0.00018
85.0,9e-05
90.0,0.0001
95.0,6e-05
100.0,4e-05
105.0,4e-05
110.0,2e-05
115.0,1e-05
120.0,1e-05
125.0,1e-05
130.0,0.0
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
