depth,ED412_ADJUSTED
0.0,0.20859
5.0,0.15007
10.0,0.09018
15.0,0.06414
20.0,0.0436
25.0,0.0278
30.0,0.02057
35.0,0.0151
40.0,0.00903
45.0,0.00485
50.0,0.00399
55.0,0.00258
60.0,0.00153
65.0,0.00117
70.0,0.00071
75.0,0.0006
80.0,0.00036
85.0,0.00021
90.0,0.00023
95.0,0.00014
100.0,0.00012
105.0,8e-05
110.0,6e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
