depth,ED412_ADJUSTED
0.0,0.26504
5.0,0.17375
10.0,0.10474
15.0,0.0644
20.0,0.03615
25.0,0.02346
30.0,0.0122
35.0,0.00792
40.0,0.00368
45.0,0.00205
50.0,0.00146
55.0,0.00099
60.0,0.00066
65.0,0.0005
70.0,0.00031
75.0,0.0003
80.0,0.00019
85.0,0.00015
90.0,0.00014
95.0,0.00011
100.0,9e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
