depth,ED412_ADJUSTED
0.0,0.27888
5.0,0.17256
10.0,0.1017
15.0,0.06079
20.0,0.03598
25.0,0.02158
30.0,0.01319
35.0,0.00772
40.0,0.00479
45.0,0.00298
50.0,0.00196
55.0,0.0013
60.0,0.00086
65.0,0.00054
70.0,0.00037
75.0,0.00027
80.0,0.0002
85.0,0.00015
90.0,0.00012
95.0,9e-05
100.0,7e-05
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
