depth,ED412_ADJUSTED
0.0,0.37067
5.0,0.26464
10.0,0.16213
15.0,0.1077
20.0,0.06893
25.0,0.04518
30.0,0.02552
35.0,0.01718
40.0,0.00984
45.0,0.00644
50.0,0.00456
55.0,0.00278
60.0,0.00183
65.0,0.00118
70.0,0.00084
75.0,0.00064
80.0,0.00045
85.0,0.00032
90.0,0.00024
95.0,0.00017
100.0,0.00013
105.0,9e-05
110.0,7e-05
115.0,5e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
