depth,ED412_ADJUSTED
0.0,0.32412
5.0,0.23447
10.0,0.13691
15.0,0.09408
20.0,0.05477
25.0,0.03432
30.0,0.02183
35.0,0.01476
40.0,0.00895
45.0,0.00485
50.0,0.00357
55.0,0.00223
60.0,0.00144
65.0,0.00092
70.0,0.00056
75.0,0.00048
80.0,0.00025
85.0,0.00016
90.0,0.00016
95.0,0.0001
100.0,0.0001
105.0,5e-05
110.0,4e-05
115.0,3e-05
120.0,2e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
