depth,ED412_ADJUSTED
0.0,0.33767
5.0,0.234
10.0,0.14421
15.0,0.09302
20.0,0.05989
25.0,0.0376
30.0,0.02263
35.0,0.01426
40.0,0.00988
45.0,0.00598
50.0,0.0043
55.0,0.00285
60.0,0.00184
65.0,0.00122
70.0,0.00083
75.0,0.00058
80.0,0.00039
85.0,0.00029
90.0,0.00021
95.0,0.00015
100.0,0.00011
105.0,8e-05
110.0,5e-05
115.0,5e-05
120.0,4e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
