depth,ED412_ADJUSTED
0.0,0.30366
5.0,0.2241
10.0,0.13558
15.0,0.09698
20.0,0.06147
25.0,0.04052
30.0,0.0275
35.0,0.01897
40.0,0.01143
45.0,0.00648
50.0,0.00485
55.0,0.00287
60.0,0.00191
65.0,0.0013
70.0,0.00076
75.0,0.00069
80.0,0.00036
85.0,0.00024
90.0,0.00023
95.0,0.00014
100.0,0.00012
105.0,8e-05
110.0,5e-05
115.0,3e-05
120.0,3e-05
125.0,2e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
