depth,ED412_ADJUSTED
0.0,0.08776
5.0,0.05557
10.0,0.0348
15.0,0.02102
20.0,0.01365
25.0,0.00915
30.0,0.00671
35.0,0.00469
40.0,0.00384
45.0,0.00282
50.0,0.00235
55.0,0.00188
60.0,0.00154
65.0,0.00103
70.0,0.00087
75.0,0.00057
80.0,0.00055
85.0,0.00044
90.0,0.00034
95.0,0.00024
100.0,0.0002
105.0,0.00017
110.0,0.00012
115.0,0.00011
120.0,9e-05
125.0,8e-05
130.0,7e-05
135.0,6e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
