depth,ED412_ADJUSTED
0.0,0.20976
5.0,0.14494
10.0,0.08728
15.0,0.06025
20.0,0.03733
25.0,0.02425
30.0,0.01674
35.0,0.01143
40.0,0.0071
45.0,0.00343
50.0,0.00255
55.0,0.00149
60.0,0.00097
65.0,0.00065
70.0,0.0004
75.0,0.0003
80.0,0.00019
85.0,0.00014
90.0,0.00012
95.0,7e-05
100.0,6e-05
105.0,4e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,0.0
140.0,0.0
145.0,0.0
150.0,0.0
155.0,0.0
160.0,0.0
165.0,0.0
170.0,0.0
175.0,0.0
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
