depth,ED412_ADJUSTED
0.0,0.62715
5.0,0.45219
10.0,0.28461
15.0,0.18764
20.0,0.12077
25.0,0.07883
30.0,0.04725
35.0,0.02971
40.0,0.02
45.0,0.01244
50.0,0.00864
55.0,0.00569
60.0,0.00355
65.0,0.00246
70.0,0.00174
75.0,0.00125
80.0,0.0008
85.0,0.00058
90.0,0.00042
95.0,0.00031
100.0,0.00022
105.0,0.00015
110.0,0.00013
115.0,0.0001
120.0,8e-05
125.0,6e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
