depth,ED412_ADJUSTED
0.0,0.22413
5.0,0.16523
10.0,0.10945
15.0,0.07542
20.0,0.05466
25.0,0.03682
30.0,0.02737
35.0,0.01963
40.0,0.01445
45.0,0.01041
50.0,0.00796
55.0,0.00617
60.0,0.00435
65.0,0.00316
70.0,0.00253
75.0,0.00181
80.0,0.00134
85.0,0.00098
90.0,0.00067
95.0,0.0005
100.0,0.00037
105.0,0.0003
110.0,0.00021
115.0,0.00016
120.0,0.00012
125.0,0.0001
130.0,8e-05
135.0,7e-05
140.0,5e-05
145.0,5e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,0.0
