depth,ED412_ADJUSTED
0.0,0.31715
5.0,0.20293
10.0,0.11883
15.0,0.06991
20.0,0.04263
25.0,0.02523
30.0,0.01604
35.0,0.01035
40.0,0.00702
45.0,0.00463
50.0,0.00327
55.0,0.00232
60.0,0.00159
65.0,0.00104
70.0,0.00079
75.0,0.00053
80.0,0.0004
85.0,0.0003
90.0,0.00022
95.0,0.00017
100.0,0.00013
105.0,9e-05
110.0,7e-05
115.0,6e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,0.0
250.0,0.0
