depth,ED412_ADJUSTED
0.0,0.0863
5.0,0.05109
10.0,0.02855
15.0,0.01652
20.0,0.00978
25.0,0.00563
30.0,0.00366
35.0,0.00236
40.0,0.00163
45.0,0.00104
50.0,0.00077
55.0,0.00058
60.0,0.0004
65.0,0.00027
70.0,0.00021
75.0,0.00015
80.0,0.00011
85.0,9e-05
90.0,6e-05
95.0,4e-05
100.0,3e-05
105.0,3e-05
110.0,2e-05
115.0,2e-05
120.0,1e-05
125.0,1e-05
130.0,1e-05
135.0,1e-05
140.0,1e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,1e-05
240.0,0.0
245.0,0.0
250.0,0.0
