depth,ED490_ADJUSTED
0.0,0.68233
5.0,0.53261
10.0,0.3748
15.0,0.27275
20.0,0.19648
25.0,0.1405
30.0,0.10144
35.0,0.0709
40.0,0.04718
45.0,0.03678
50.0,0.02658
55.0,0.01973
60.0,0.01417
65.0,0.0108
70.0,0.00774
75.0,0.0063
80.0,0.00457
85.0,0.00336
90.0,0.00261
95.0,0.00205
100.0,0.0016
105.0,0.00128
110.0,0.0011
115.0,0.00092
120.0,0.00076
125.0,0.00059
130.0,0.0005
135.0,0.00044
140.0,0.0004
145.0,0.00032
150.0,0.0003
155.0,0.00024
160.0,0.00021
165.0,0.0002
170.0,0.00016
175.0,0.00015
180.0,0.00013
185.0,0.0001
190.0,0.0001
195.0,8e-05
200.0,8e-05
205.0,7e-05
210.0,6e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,3e-05
