depth,ED490_ADJUSTED
0.0,0.0845
5.0,0.06532
10.0,0.047
15.0,0.03387
20.0,0.02658
25.0,0.0183
30.0,0.01436
35.0,0.0099
40.0,0.00693
45.0,0.00503
50.0,0.00404
55.0,0.00287
60.0,0.00218
65.0,0.00177
70.0,0.00141
75.0,0.00093
80.0,0.00087
85.0,0.00063
90.0,0.00054
95.0,0.00043
100.0,0.00031
105.0,0.00025
110.0,0.00019
115.0,0.00017
120.0,0.00012
125.0,0.00011
130.0,8e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
