depth,ED490_ADJUSTED
0.0,0.09905
5.0,0.08594
10.0,0.05409
15.0,0.03858
20.0,0.03076
25.0,0.02127
30.0,0.01588
35.0,0.01134
40.0,0.00872
45.0,0.00636
50.0,0.00494
55.0,0.00313
60.0,0.00226
65.0,0.0018
70.0,0.00139
75.0,0.00101
80.0,0.00081
85.0,0.00052
90.0,0.00043
95.0,0.00033
100.0,0.00029
105.0,0.00019
110.0,0.00014
115.0,0.00013
120.0,0.0001
125.0,8e-05
130.0,6e-05
135.0,6e-05
140.0,5e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
