depth,ED490_ADJUSTED
0.0,0.34082
5.0,0.24678
10.0,0.13117
15.0,0.07806
20.0,0.04796
25.0,0.02491
30.0,0.01552
35.0,0.00891
40.0,0.00613
45.0,0.00469
50.0,0.00285
55.0,0.00156
60.0,0.00098
65.0,0.00076
70.0,0.00058
75.0,0.00038
80.0,0.00034
85.0,0.0002
90.0,0.00013
95.0,0.0001
100.0,9e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,3e-05
125.0,3e-05
130.0,2e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
