depth,ED490_ADJUSTED
0.0,0.23576
5.0,0.16461
10.0,0.12107
15.0,0.08309
20.0,0.062
25.0,0.04249
30.0,0.03094
35.0,0.02209
40.0,0.01721
45.0,0.01307
50.0,0.01041
55.0,0.00826
60.0,0.00694
65.0,0.0055
70.0,0.00437
75.0,0.00385
80.0,0.003
85.0,0.00242
90.0,0.00184
95.0,0.0016
100.0,0.00134
105.0,0.00108
110.0,0.00093
115.0,0.00081
120.0,0.00065
125.0,0.00058
130.0,0.00045
135.0,0.00039
140.0,0.00033
145.0,0.00027
150.0,0.00022
155.0,0.0002
160.0,0.00017
165.0,0.00014
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
