depth,ED490_ADJUSTED
0.0,0.16661
5.0,0.10537
10.0,0.07023
15.0,0.04294
20.0,0.02919
25.0,0.01766
30.0,0.01225
35.0,0.00776
40.0,0.00548
45.0,0.00402
50.0,0.00298
55.0,0.00239
60.0,0.00208
65.0,0.00155
70.0,0.00119
75.0,0.00111
80.0,0.00084
85.0,0.00066
90.0,0.0005
95.0,0.00049
100.0,0.00039
105.0,0.0003
110.0,0.00027
115.0,0.00024
120.0,0.00019
125.0,0.00017
130.0,0.00013
135.0,0.00012
140.0,0.0001
145.0,8e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
