depth,ED490_ADJUSTED
0.0,0.14458
5.0,0.11086
10.0,0.07555
15.0,0.05356
20.0,0.03473
25.0,0.02542
30.0,0.01776
35.0,0.01123
40.0,0.00778
45.0,0.00591
50.0,0.00438
55.0,0.00277
60.0,0.00214
65.0,0.00171
70.0,0.00129
75.0,0.00106
80.0,0.00079
85.0,0.00056
90.0,0.00043
95.0,0.00036
100.0,0.00028
105.0,0.00022
110.0,0.00016
115.0,0.00015
120.0,0.00011
125.0,9e-05
130.0,8e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
