depth,ED490_ADJUSTED
0.0,0.20727
5.0,0.16323
10.0,0.12003
15.0,0.09016
20.0,0.06876
25.0,0.05048
30.0,0.03618
35.0,0.02605
40.0,0.01909
45.0,0.01492
50.0,0.01135
55.0,0.00826
60.0,0.00688
65.0,0.00564
70.0,0.00431
75.0,0.00364
80.0,0.00279
85.0,0.00215
90.0,0.00187
95.0,0.00145
100.0,0.00119
105.0,0.00097
110.0,0.00079
115.0,0.0007
120.0,0.00057
125.0,0.00046
130.0,0.0004
135.0,0.00034
140.0,0.00029
145.0,0.00022
150.0,0.0002
155.0,0.00018
160.0,0.00015
165.0,0.00011
170.0,0.0001
175.0,9e-05
180.0,8e-05
185.0,6e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
