depth,ED490_ADJUSTED
0.0,0.38776
5.0,0.31731
10.0,0.18952
15.0,0.13743
20.0,0.10423
25.0,0.06696
30.0,0.04714
35.0,0.0351
40.0,0.02617
45.0,0.02155
50.0,0.01601
55.0,0.00995
60.0,0.00736
65.0,0.00582
70.0,0.00425
75.0,0.00304
80.0,0.00287
85.0,0.00171
90.0,0.00118
95.0,0.00102
100.0,0.00083
105.0,0.00061
110.0,0.00048
115.0,0.00038
120.0,0.0003
125.0,0.0003
130.0,0.00022
135.0,0.00017
140.0,0.00016
145.0,0.00012
150.0,0.00011
155.0,9e-05
160.0,7e-05
165.0,8e-05
170.0,6e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
