depth,ED490_ADJUSTED
0.0,0.10198
5.0,0.08327
10.0,0.05981
15.0,0.045
20.0,0.03505
25.0,0.02592
30.0,0.0198
35.0,0.01492
40.0,0.01091
45.0,0.00814
50.0,0.00638
55.0,0.00466
60.0,0.0033
65.0,0.00264
70.0,0.00204
75.0,0.00155
80.0,0.0013
85.0,0.00079
90.0,0.00066
95.0,0.00056
100.0,0.00044
105.0,0.00033
110.0,0.00027
115.0,0.00021
120.0,0.00018
125.0,0.00016
130.0,0.00011
135.0,0.00012
140.0,0.0001
145.0,6e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
