depth,ED490_ADJUSTED
0.0,0.16004
5.0,0.12935
10.0,0.07321
15.0,0.04299
20.0,0.0264
25.0,0.01749
30.0,0.01134
35.0,0.00783
40.0,0.00699
45.0,0.00538
50.0,0.00353
55.0,0.00216
60.0,0.00172
65.0,0.00114
70.0,0.00105
75.0,0.00083
80.0,0.00063
85.0,0.0005
90.0,0.00026
95.0,0.00022
100.0,0.00024
105.0,0.00016
110.0,0.00012
115.0,0.0001
120.0,8e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,1e-05
