depth,ED490_ADJUSTED
0.0,0.38406
5.0,0.28516
10.0,0.15899
15.0,0.10564
20.0,0.06774
25.0,0.03804
30.0,0.02527
35.0,0.01637
40.0,0.01086
45.0,0.00818
50.0,0.00544
55.0,0.00315
60.0,0.00215
65.0,0.00162
70.0,0.0011
75.0,0.00077
80.0,0.00069
85.0,0.00041
90.0,0.0003
95.0,0.00024
100.0,0.00019
105.0,0.00014
110.0,0.0001
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
