depth,ED490_ADJUSTED
0.0,0.40953
5.0,0.3352
10.0,0.25408
15.0,0.2038
20.0,0.16922
25.0,0.12244
30.0,0.09911
35.0,0.0792
40.0,0.05658
45.0,0.04707
50.0,0.03501
55.0,0.02474
60.0,0.02185
65.0,0.0177
70.0,0.01416
75.0,0.01089
80.0,0.00944
85.0,0.00646
90.0,0.00593
95.0,0.00463
100.0,0.00364
105.0,0.00324
110.0,0.00289
115.0,0.00227
120.0,0.0018
125.0,0.0016
130.0,0.0013
135.0,0.00104
140.0,0.00094
145.0,0.00073
150.0,0.00064
155.0,0.0005
160.0,0.00044
165.0,0.0004
170.0,0.00034
175.0,0.00031
180.0,0.00025
185.0,0.00023
190.0,0.00019
195.0,0.00016
200.0,0.00016
205.0,0.00015
210.0,0.00013
215.0,0.00011
220.0,0.0001
225.0,8e-05
230.0,8e-05
235.0,7e-05
240.0,7e-05
245.0,6e-05
250.0,5e-05
