depth,ED490_ADJUSTED
0.0,0.28776
5.0,0.20659
10.0,0.14359
15.0,0.1002
20.0,0.07298
25.0,0.05033
30.0,0.03599
35.0,0.02527
40.0,0.01889
45.0,0.01376
50.0,0.011
55.0,0.00796
60.0,0.0057
65.0,0.00435
70.0,0.00311
75.0,0.00236
80.0,0.00196
85.0,0.00128
90.0,0.00103
95.0,0.00087
100.0,0.00063
105.0,0.00047
110.0,0.0004
115.0,0.00035
120.0,0.00028
125.0,0.00023
130.0,0.00017
135.0,0.00015
140.0,0.00012
145.0,0.0001
150.0,8e-05
155.0,7e-05
160.0,5e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
