depth,ED490_ADJUSTED
0.0,0.40812
5.0,0.36489
10.0,0.26226
15.0,0.2076
20.0,0.19658
25.0,0.13933
30.0,0.10882
35.0,0.0891
40.0,0.076
45.0,0.06364
50.0,0.05344
55.0,0.03556
60.0,0.02979
65.0,0.02268
70.0,0.01945
75.0,0.01326
80.0,0.01314
85.0,0.0083
90.0,0.00621
95.0,0.00561
100.0,0.0046
105.0,0.00366
110.0,0.00321
115.0,0.00239
120.0,0.00207
125.0,0.00183
130.0,0.00137
135.0,0.00111
140.0,0.00099
145.0,0.00076
150.0,0.00069
155.0,0.00053
160.0,0.00045
165.0,0.00047
170.0,0.00041
175.0,0.00034
180.0,0.00026
185.0,0.00026
190.0,0.00021
195.0,0.00019
200.0,0.0002
205.0,0.00019
210.0,0.00017
215.0,0.00013
220.0,0.00014
225.0,0.0001
230.0,0.0001
235.0,9e-05
240.0,9e-05
245.0,7e-05
250.0,6e-05
