depth,ED490_ADJUSTED
0.0,0.0758
5.0,0.0605
10.0,0.0453
15.0,0.0356
20.0,0.02644
25.0,0.02121
30.0,0.01671
35.0,0.01305
40.0,0.01024
45.0,0.00846
50.0,0.00641
55.0,0.00511
60.0,0.00416
65.0,0.0033
70.0,0.00253
75.0,0.00204
80.0,0.00168
85.0,0.00118
90.0,0.00105
95.0,0.00078
100.0,0.00062
105.0,0.00048
110.0,0.00039
115.0,0.00032
120.0,0.00024
125.0,0.0002
130.0,0.00016
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,6e-05
155.0,6e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
