depth,ED490_ADJUSTED
0.0,0.20234
5.0,0.15059
10.0,0.09435
15.0,0.07022
20.0,0.05112
25.0,0.03665
30.0,0.0268
35.0,0.01948
40.0,0.01499
45.0,0.01245
50.0,0.0097
55.0,0.007
60.0,0.0058
65.0,0.00477
70.0,0.00393
75.0,0.0033
80.0,0.00258
85.0,0.002
90.0,0.00161
95.0,0.00137
100.0,0.00115
105.0,0.00091
110.0,0.00074
115.0,0.0007
120.0,0.00051
125.0,0.00045
130.0,0.00038
135.0,0.00032
140.0,0.00028
145.0,0.00021
150.0,0.0002
155.0,0.00016
160.0,0.00013
165.0,0.00012
170.0,0.0001
175.0,9e-05
180.0,7e-05
185.0,6e-05
190.0,5e-05
195.0,4e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
