depth,ED490_ADJUSTED
0.0,0.25055
5.0,0.22
10.0,0.15299
15.0,0.10796
20.0,0.0854
25.0,0.05902
30.0,0.04057
35.0,0.0275
40.0,0.01819
45.0,0.01199
50.0,0.00889
55.0,0.00498
60.0,0.00412
65.0,0.00255
70.0,0.00211
75.0,0.00126
80.0,0.00109
85.0,0.00076
90.0,0.0006
95.0,0.00045
100.0,0.00034
105.0,0.00025
110.0,0.00024
115.0,0.00019
120.0,0.00014
125.0,0.00012
130.0,8e-05
135.0,7e-05
140.0,5e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
